sku,description,ean,url,price,title,image_urls,currency,brand
280633,Bose SoundLink Mini II Bluetooth Speaker Features,0017817686211,http://www.expansys.com.sg/bose-soundlink-mini-ii-bluetooth-speaker-pearl-280633/,SG$309,Bose SoundLink Mini II Bluetooth Speaker ,http://i1.expansys.com/img/b/280633/bose-soundlink-mini-ii-bluetooth-speaker.jpg,SGD,
282314,ASUS Zenfone 2 Laser Dual SIM ZE550KL Features,4712900138535,http://www.expansys.com.sg/asus-zenfone-2-laser-dual-sim-ze550kl-unlocked-lte-16gb-red-282314/,SG$264,ASUS Zenfone 2 Laser Dual SIM ZE550KL ,http://i1.expansys.com/img/b/282314/asus-zenfone-2-laser-dual-sim-ze550kl.jpg,SGD,
276488,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887319962,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-silver-276488/,SG$201,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i2.expansys.com/img/b/276488/sjcam-sj5000-plus-full-hd-sports-camera.jpg,SGD,SJCAM
276487,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887319955,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-black-276487/,SG$201,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i2.expansys.com/img/b/276487/sjcam-sj5000-plus-full-hd-sports-camera.jpg,SGD,SJCAM
276486,SJCAM SJ5000 WIFI Full HD Sports Camera Features,AP_SJCAMSJ5000WIFI_GD,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-gold-276486/,,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/276486/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,,
276485,SJCAM SJ5000 WIFI Full HD Sports Camera Features,AP_SJCAMSJ5000WIFI_RD,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-red-276485/,,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/276485/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,,
276484,SJCAM SJ5000 WIFI Full HD Sports Camera Features,AP_SJCAMSJ5000WIFI_YE,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-yellow-276484/,,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i1.expansys.com/img/b/276484/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,,
276483,SJCAM SJ5000 WIFI Full HD Sports Camera Features,5055887320913,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-blue-276483/,SG$169,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i1.expansys.com/img/b/276483/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
276482,SJCAM SJ5000 WIFI Full HD Sports Camera Features,AP_SJCAMSJ5000WIFI_WT,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-white-276482/,,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i1.expansys.com/img/b/276482/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,,
276481,SJCAM SJ5000 WIFI Full HD Sports Camera Features,5055887319986,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-silver-276481/,SG$169,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i1.expansys.com/img/b/276481/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
276477,SJCAM SJ5000 WIFI Full HD Sports Camera Features,5055887319979,http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-black-276477/,SG$169,SJCAM SJ5000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/276477/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
273222,SJCAM M10 WiFi Mini Cube Full HD Action Camera Features,5055887315742,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-gold-273222/,SG$126,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,http://i1.expansys.com/img/b/273222/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,SGD,SJCAM
283211,Monster DiamondZ On-Ear Headphones Features,050644745508,http://www.expansys.com.sg/monster-diamondz-on-ear-headphones-rose-gold-283211/,SG$509,Monster DiamondZ On-Ear Headphones ,http://i1.expansys.com/img/b/283211/monster-diamondz-on-ear-headphones.jpg,SGD,Monster
280813,Samsung Galaxy Tab S2 9.7 SM-T815C Features,8806088033914,http://www.expansys.com.sg/samsung-galaxy-tab-s2-97-sm-t815c-lte-32gb-white-280813/,SG$734,Samsung Galaxy Tab S2 9.7 SM-T815C ,http://i1.expansys.com/img/b/280813/samsung-galaxy-tab-s2-97-sm-t815c.jpg,SGD,Samsung
287756,Samsung Galaxy A9 (2016) Dual-SIM SM-A9000 Features,8806088211497,http://www.expansys.com.sg/samsung-galaxy-a9-2016-dual-sim-sm-a9000-unlocked-32gb-gold-287756/,SG$699,Samsung Galaxy A9 (2016) Dual-SIM SM-A9000 ,http://i2.expansys.com/img/b/287756/samsung-galaxy-a9-2016-dual-sim-sm-a9000.jpg,SGD,Samsung
283365,DJI Focus Features,DJI_focus,http://www.expansys.com.sg/dji-focus-with-a-remote-controller-283365/,"SG$2,651",DJI Focus ,http://i2.expansys.com/img/b/283365/dji-focus.jpg,SGD,
273223,SJCAM M10 WiFi Mini Cube Full HD Action Camera Features,5055887315759,http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-red-273223/,SG$126,SJCAM M10 WiFi Mini Cube Full HD Action Camera ,http://i1.expansys.com/img/b/273223/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,SGD,SJCAM
273007,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315384,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-white-273007/,SG$118,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/273007/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
264616,XBase SJ4000 WIFI Full HD Sports Camera Features,5055887308126,http://www.expansys.com.sg/xbase-sj4000-at200-wifi-full-hd-sports-camera-black-264616/,SG$125,XBase SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/264616/xbase-sj4000-at200-wifi-full-hd-sports-camera.jpg,SGD,XBase
276492,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887324065,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-red-276492/,SG$201,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i1.expansys.com/img/b/276492/sjcam-sj5000-plus-full-hd-sports-camera.jpg,SGD,SJCAM
276491,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887324058,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-yellow-276491/,SG$201,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i1.expansys.com/img/b/276491/sjcam-sj5000-plus-full-hd-sports-camera.jpg,SGD,SJCAM
276490,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887324041,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-blue-276490/,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i1.expansys.com/img/b/276490/sjcam-sj5000-plus-full-hd-sports-camera.jpg,,SJCAM
276489,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887324034,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-white-276489/,SG$201,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i2.expansys.com/img/b/276489/sjcam-sj5000-plus-full-hd-sports-camera.jpg,SGD,SJCAM
285274,Xiaomi Mi 4i Dual SIM Features,6954176809803,http://www.expansys.com.sg/xiaomi-mi-4i-dual-sim-unlocked-32gb-dark-grey-285274/,SG$329,Xiaomi Mi 4i Dual SIM ,http://i1.expansys.com/img/b/285274/xiaomi-mi-4i-dual-sim.jpg,SGD,Xiaomi
287360,Samsung Galaxy A5 (2016) Dual-SIM SM-A5100 Features,8806088145129,http://www.expansys.com.sg/samsung-galaxy-a5-2016-dual-sim-sm-a5100-unlocked-16gb-black-287360/,SG$484,Samsung Galaxy A5 (2016) Dual-SIM SM-A5100 ,http://i1.expansys.com/img/b/287360/samsung-galaxy-a5-2016-dual-sim-sm-a5100.jpg,SGD,Samsung
281852,Samsung Galaxy Note5 (Dual SIM) SM-N9200 Features,8806086991872,http://www.expansys.com.sg/samsung-galaxy-note5-dual-sim-sm-n9200-unlocked-lte-32gb-gold-platinum-281852/,SG$889,Samsung Galaxy Note5 (Dual SIM) SM-N9200 ,http://i1.expansys.com/img/b/281852/samsung-galaxy-note5-dual-sim-sm-n9200.jpg,SGD,Samsung
283782,Monster SuperStar BackFloat Waterproof Bluetooth Speaker Features,050644747922,http://www.expansys.com.sg/monster-superstar-backfloat-waterproof-bluetooth-speaker-24k-gold-283782/,SG$200,Monster SuperStar BackFloat Waterproof Bluetooth Speaker ,http://i1.expansys.com/img/b/283782/monster-superstar-backfloat-waterproof-bluetooth-speaker.jpg,SGD,Monster
283777,Monster x adidas Originals Over-Ear Headphones Features,050644745478,http://www.expansys.com.sg/monster-adidas-originals-over-ear-headphones-black-283777/,SG$384,Monster x adidas Originals Over-Ear Headphones ,http://i2.expansys.com/img/b/283777/monster-adidas-originals-over-ear-headphones.jpg,SGD,Monster
288263,Samsung Galaxy S7 edge Features,AP_GS7EDGE_WHT,http://www.expansys.com.sg/samsung-galaxy-s7-edge-unlocked-32gb-white-288263/,,Samsung Galaxy S7 edge ,http://i1.expansys.com/img/b/288263/samsung-galaxy-s7-edge.jpg,,
285891,Google Nexus 6P H1512 Features,6901443077113,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-32gb-aluminium-silver-285891/,SG$809,Google Nexus 6P H1512 ,http://i1.expansys.com/img/b/285891/google-nexus-6p-h1512.jpg,SGD,Google
288131,LG G5 Features,AP_H850_SLV,http://www.expansys.com.sg/lg-g5-unlocked-32gb-silver-288131/,,LG G5 ,http://i1.expansys.com/img/b/288131/lg-g5.jpg,,
280022,BlackBerry Classic – SQC100-1: RHH151LW Features,802975060764,http://www.expansys.com.sg/blackberry-classic-sqc100-1-rhh151lw-unlocked-lte-16gb-blue-280022/,SG$454,BlackBerry Classic – SQC100-1: RHH151LW ,http://i1.expansys.com/img/b/280022/blackberry-classic-sqc100-1-rhh151lw.jpg,SGD,
286638,Microsoft Lumia 950 RM-1104 Features,6438158745766,http://www.expansys.com.sg/microsoft-lumia-950-rm-1104-unlocked-32gb-black-286638/,SG$754,Microsoft Lumia 950 RM-1104 ,http://i2.expansys.com/img/b/286638/microsoft-lumia-950-rm-1104.jpg,SGD,Microsoft
286535,HTC One A9 - A9u Features,4718487682614,http://www.expansys.com.sg/htc-one-a9-unlocked-32gb-topaz-gold-286535/,SG$639,HTC One A9 - A9u ,http://i2.expansys.com/img/b/286535/htc-one-a9.jpg,SGD,HTC
288262,Samsung Galaxy S7 edge Features,AP_GS7EDGE_GLD,http://www.expansys.com.sg/samsung-galaxy-s7-edge-unlocked-32gb-gold-platinum-288262/,,Samsung Galaxy S7 edge ,http://i1.expansys.com/img/b/288262/samsung-galaxy-s7-edge.jpg,,
288133,LG G5 Features,AP_H850_GLD,http://www.expansys.com.sg/lg-g5-unlocked-32gb-gold-288133/,,LG G5 ,http://i1.expansys.com/img/b/288133/lg-g5.jpg,,
285868,Google Nexus 6P H1512 Features,6901443077120,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-32gb-graphite-grey-285868/,SG$809,Google Nexus 6P H1512 ,http://i2.expansys.com/img/b/285868/google-nexus-6p-h1512.jpg,SGD,Google
287557,Google Nexus 5X LG-H791 Features,8806084992185,http://www.expansys.com.sg/google-nexus-5x-lg-h791-unlocked-16gb-carbon-black-287557/,SG$444,Google Nexus 5X LG-H791 ,http://i2.expansys.com/img/b/287557/google-nexus-5x-lg-h791.jpg,SGD,Google
276721,Microsoft Lumia 640 XL Dual SIM RM-1096 Features,6438158721425,http://www.expansys.com.sg/microsoft-lumia-640-xl-dual-sim-rm-1096-unlocked-lte-8gb-black-276721/,SG$299,Microsoft Lumia 640 XL Dual SIM RM-1096 ,http://i1.expansys.com/img/b/276721/microsoft-lumia-640-xl-dual-sim-rm-1096.jpg,SGD,Microsoft
287362,Samsung Galaxy A7 (2016) Dual-SIM SM-A7100 Features,8806088151700,http://www.expansys.com.sg/samsung-galaxy-a7-2016-dual-sim-sm-a7100-unlocked-lte-16gb-gold-287362/,SG$544,Samsung Galaxy A7 (2016) Dual-SIM SM-A7100 ,http://i1.expansys.com/img/b/287362/samsung-galaxy-a7-2016-dual-sim-sm-a7100.jpg,SGD,Samsung
254479,Philips SHL5800 Headband headphones Features,6923410704914,http://www.expansys.com.sg/philips-shl5800-headband-headphones-254479/,SG$145,Philips SHL5800 Headband headphones,http://i2.expansys.com/img/b/254479/philips-shl5800-headband-headphones.jpg,SGD,Philips
254475,Philips SHL3300/00 Headband headphones Features,AP_SHL3300/00,http://www.expansys.com.sg/philips-shl3300-00-headband-headphones-dj-monitor-style-254475/,SG$83,Philips SHL3300/00 Headband headphones ,http://i2.expansys.com/img/b/254475/philips-shl3300-00-headband-headphones.jpg,SGD,
287363,Samsung Galaxy A7 (2016) Dual-SIM SM-A7100 Features,8806088181516,http://www.expansys.com.sg/samsung-galaxy-a7-dual-sim-sm-a7100-unlocked-16gb-pink-gold-287363/,SG$544,Samsung Galaxy A7 (2016) Dual-SIM SM-A7100 ,http://i1.expansys.com/img/b/287363/samsung-galaxy-a7-dual-sim-sm-a7100.jpg,SGD,Samsung
286524,HTC One A9 - A9u Features,4718487681266,http://www.expansys.com.sg/htc-one-a9-unlocked-16gb-carbon-gray-286524/,SG$584,HTC One A9 - A9u ,http://i1.expansys.com/img/b/286524/htc-one-a9.jpg,SGD,HTC
282154,ASUS ZenFone Selfie Dual SIM - ZD551KL Features,4712900125719,http://www.expansys.com.sg/asus-zenfone-selfie-dual-sim-zd551kl-unlocked-lte-32gb-aqua-blue-282154/,SG$354,ASUS ZenFone Selfie Dual SIM - ZD551KL ,http://i1.expansys.com/img/b/282154/asus-zenfone-selfie-dual-sim-zd551kl.jpg,SGD,
282145,ASUS Zenfone 2 Laser Dual SIM ZE550KL Features,4712900138528,http://www.expansys.com.sg/asus-zenfone-2-laser-dual-sim-ze550kl-unlocked-lte-16gb-white-282145/,SG$264,ASUS Zenfone 2 Laser Dual SIM ZE550KL ,http://i2.expansys.com/img/b/282145/asus-zenfone-2-laser-dual-sim-ze550kl.jpg,SGD,
288276,Sony Xperia XA Features,AP_F3115_RSG,http://www.expansys.com.sg/sony-xperia-xa-unlocked-16gb-rose-gold-288276/,,Sony Xperia XA ,http://i2.expansys.com/img/b/288276/sony-xperia-xa.jpg,,
286788,ASUS Zenfone Zoom ZX551ML Features,4712900273946,http://www.expansys.com.sg/asus-zenfone-zoom-zx551ml-unlocked-64gb-white-286788/,SG$619,ASUS Zenfone Zoom ZX551ML ,http://i2.expansys.com/img/b/286788/asus-zenfone-zoom-zx551ml.jpg,SGD,
286531,HTC One A9 - A9u Features,4718487681273,http://www.expansys.com.sg/htc-one-a9-unlocked-16gb-opal-silver-286531/,SG$584,HTC One A9 - A9u ,http://i1.expansys.com/img/b/286531/htc-one-a9.jpg,SGD,HTC
284565,Google Nexus 5X LG-H798 - HK Version Features,8806084999467,http://www.expansys.com.sg/google-nexus-5x-unlocked-32gb-quartz-white-284565/,SG$654,Google Nexus 5X LG-H798 - HK Version ,http://i2.expansys.com/img/b/284565/google-nexus-5x.jpg,SGD,Google
282155,ASUS ZenFone Selfie Dual SIM - ZD551KL Features,4712900164886,http://www.expansys.com.sg/asus-zenfone-selfie-dual-sim-zd551kl-unlocked-lte-32gb-chic-pink-282155/,SG$354,ASUS ZenFone Selfie Dual SIM - ZD551KL ,http://i2.expansys.com/img/b/282155/asus-zenfone-selfie-dual-sim-zd551kl.jpg,SGD,
287116,LG V10 Dual-SIM H961N Features,8806084998866,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-ocean-blue-287116/,SG$929,LG V10 Dual-SIM H961N ,http://i2.expansys.com/img/b/287116/lg-v10-dual-sim-h961n.jpg,SGD,LG
284512,Meizu m2 note M571H Dual-SIM Features,6937520006981,http://www.expansys.com.sg/meizu-m2-note-m571h-dual-sim-unlocked-16gb-grey-284512/,SG$264,Meizu m2 note M571H Dual-SIM ,http://i1.expansys.com/img/b/284512/meizu-m2-note-m571h-dual-sim.jpg,SGD,Meizu
282293,ASUS Zenfone 2 Laser Dual SIM ZE550KL Features,4712900138511,http://www.expansys.com.sg/asus-zenfone-2-laser-dual-sim-ze550kl-unlocked-lte-16gb-black-282293/,SG$264,ASUS Zenfone 2 Laser Dual SIM ZE550KL ,http://i1.expansys.com/img/b/282293/asus-zenfone-2-laser-dual-sim-ze550kl.jpg,SGD,
274436,i.Tech MusicClip 8100 Bluetooth Headset Features,MusicClip 8100_Black/Red,http://www.expansys.com.sg/i-tech-musicclip-8100-black-red-274436/,,i.Tech MusicClip 8100 Bluetooth Headset ,http://i2.expansys.com/img/b/274436/i-tech-musicclip-8100.jpg,,
274417,i.Tech MyVoice 1000 Bluetooth Headset Features,MyVoice 1000,http://www.expansys.com.sg/i-tech-myvoice-1000-black-274417/,,i.Tech MyVoice 1000 Bluetooth Headset ,http://i2.expansys.com/img/b/274417/i-tech-myvoice-1000.jpg,,
285977,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL Features",4712900129960,http://www.expansys.com.sg/asus-zenfone-2-laser-6-dual-sim-ze601kl-unlocked-32gb-glamour-red-285977/,SG$409,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL ",http://i2.expansys.com/img/b/285977/asus-zenfone-2-laser-6-dual-sim-ze601kl.jpg,SGD,
285627,BlackBerry PRIV - STV100-3 Features,802975061341,http://www.expansys.com.sg/blackberry-priv-stv100-3-unlocked-32gb-black-285627/,SG$984,BlackBerry PRIV - STV100-3 ,http://i2.expansys.com/img/b/285627/blackberry-priv-stv100-3.jpg,SGD,
282091,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML Features,4712900150964,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-16gb-purple-282091/,SG$344,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,http://i1.expansys.com/img/b/282091/asus-zenfone-2-deluxe-dual-sim-ze551ml.jpg,SGD,
276503,Microsoft Lumia 430 Dual SIM RM-1099 Features,6438158722675,http://www.expansys.com.sg/microsoft-lumia-430-dual-sim-unlocked-8gb-orange-276503/,SG$117,Microsoft Lumia 430 Dual SIM RM-1099 ,http://i1.expansys.com/img/b/276503/microsoft-lumia-430-dual-sim.jpg,SGD,Microsoft
287084,Microsoft Lumia 550 Features,6438158749115,http://www.expansys.com.sg/microsoft-lumia-550-unlocked-8gb-white-287084/,SG$189,Microsoft Lumia 550 ,http://i1.expansys.com/img/b/287084/microsoft-lumia-550.jpg,SGD,Microsoft
284566,Google Nexus 5X LG-H798 - HK Version Features,8806084999450,http://www.expansys.com.sg/google-nexus-5x-unlocked-32gb-ice-blue-284566/,SG$654,Google Nexus 5X LG-H798 - HK Version ,http://i2.expansys.com/img/b/284566/google-nexus-5x.jpg,SGD,Google
282026,ASUS ZenFone Selfie Dual SIM - ZD551KL Features,4712900125696,http://www.expansys.com.sg/asus-zenfone-selfie-dual-sim-zd551kl-unlocked-lte-32gb-pure-white-282026/,SG$344,ASUS ZenFone Selfie Dual SIM - ZD551KL ,http://i2.expansys.com/img/b/282026/asus-zenfone-selfie-dual-sim-zd551kl.jpg,SGD,
287225,B-Stock Motorola MOTO G (3rd Gen.) XT1541 Features,AP_B-Stock_282222,http://www.expansys.com.sg/b-stock-motorola-moto-g-3rd-gen-xt1541-unlocked-lte-8gb-white-open-box-287225/,SG$246,B-Stock Motorola MOTO G (3rd Gen.) XT1541 ,http://i2.expansys.com/img/b/287225/b-stock-motorola-moto-g-3rd-gen-xt1541.jpg,SGD,
285211,LG V10 Dual-SIM H961N Features,8806084998859,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-space-black-285211/,SG$925,LG V10 Dual-SIM H961N ,http://i1.expansys.com/img/b/285211/lg-v10-dual-sim-h961n.jpg,SGD,LG
282089,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML Features,4712900153378,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-64gb-white-282089/,SG$444,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,http://i2.expansys.com/img/b/282089/asus-zenfone-2-deluxe-dual-sim-ze551ml.jpg,SGD,
276502,Microsoft Lumia 430 Dual SIM RM-1099 Features,6438158722705,http://www.expansys.com.sg/microsoft-lumia-430-dual-sim-unlocked-8gb-black-276502/,SG$117,Microsoft Lumia 430 Dual SIM RM-1099 ,http://i1.expansys.com/img/b/276502/microsoft-lumia-430-dual-sim.jpg,SGD,Microsoft
287757,Samsung Galaxy A9 (2016) Dual-SIM SM-A9000 Features,8806088211473,http://www.expansys.com.sg/samsung-galaxy-a9-2016-dual-sim-sm-a9000-unlocked-32gb-pink-gold-287757/,SG$699,Samsung Galaxy A9 (2016) Dual-SIM SM-A9000 ,http://i2.expansys.com/img/b/287757/samsung-galaxy-a9-2016-dual-sim-sm-a9000.jpg,SGD,Samsung
251140,Sony SmartWatch 2 SW2 Features,7311271431817,http://www.expansys.com.sg/sony-smartwatch-2-sw2-with-black-silicon-strap-251140/,SG$144,Sony SmartWatch 2 SW2 ,http://i1.expansys.com/img/b/251140/sony-smartwatch-2-sw2.jpg,SGD,
283247,Monster x adidas ADISTAR Bluetooth In-Ear Headphones Features,050644728365,http://www.expansys.com.sg/monster-x-adidas-adistar-bluetooth-in-ear-headphones-black-283247/,,Monster x adidas ADISTAR Bluetooth In-Ear Headphones ,http://i2.expansys.com/img/b/283247/monster-x-adidas-adistar-bluetooth-in-ear-headphones.jpg,,Monster
283241,Monster SuperStar BackFloat Waterproof Bluetooth Speaker Features,050644734991,http://www.expansys.com.sg/monster-superstar-backfloat-waterproof-bluetooth-speaker-neon-blue-283241/,SG$200,Monster SuperStar BackFloat Waterproof Bluetooth Speaker ,http://i1.expansys.com/img/b/283241/monster-superstar-backfloat-waterproof-bluetooth-speaker.jpg,SGD,Monster
285976,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL Features",4712900129977,http://www.expansys.com.sg/asus-zenfone-2-laser-6-dual-sim-ze601kl-unlocked-32gb-sheer-gold-285976/,SG$409,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL ",http://i2.expansys.com/img/b/285976/asus-zenfone-2-laser-6-dual-sim-ze601kl.jpg,SGD,
282803,Apple iPhone 6s A1688 Features,888462562294,http://www.expansys.com.sg/apple-iphone-6s-unlocked-16gb-gold-282803/,SG$974,Apple iPhone 6s A1688 ,http://i1.expansys.com/img/b/282803/apple-iphone-6s.jpg,SGD,
280290,HTC Desire EYE M910n - EMEA version Features,4718487664672,http://www.expansys.com.sg/htc-desire-eye-m910n-emea-version-unlocked-lte-16gb-red-280290/,SG$489,HTC Desire EYE M910n - EMEA version ,http://i1.expansys.com/img/b/280290/htc-desire-eye-m910n-emea-version.jpg,SGD,HTC
280289,HTC Desire EYE M910n - EMEA version Features,4718487661657,http://www.expansys.com.sg/htc-desire-eye-m910n-emea-version-unlocked-lte-16gb-blue-280289/,SG$489,HTC Desire EYE M910n - EMEA version ,http://i2.expansys.com/img/b/280289/htc-desire-eye-m910n-emea-version.jpg,SGD,HTC
288275,Sony Xperia XA Features,AP_F3115_LMG,http://www.expansys.com.sg/sony-xperia-xa-unlocked-16gb-lime-gold-288275/,,Sony Xperia XA ,http://i2.expansys.com/img/b/288275/sony-xperia-xa.jpg,,
288273,Sony Xperia XA Features,AP_F3115_BLK,http://www.expansys.com.sg/sony-xperia-xa-unlocked-16gb-graphite-black-288273/,,Sony Xperia XA ,http://i1.expansys.com/img/b/288273/sony-xperia-xa.jpg,,
