rating,description,title,url,brand,primary_image_url,image_urls,retailer_sku_code,currency,crawl_time,instock,current_price,price,categories
,"<div id=""description""><h2>i.Tech VoiceClip 1100 Bluetooth Headset Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul>
 <li>Easy operation with one touch for call</li>
 <li>Excellent battery performance with long talk time</li>
 <li>User configurable vibration alert when incoming calls</li>
 <li>VoiceClip 1100 battery status on iOS &amp; Android* platforms</li>
 <li>Exclusive i.Tech SMART Audio Android app* to enable voice grade personal audio enjoyment</li>
</ul>
<i>* Compatible with devices running Android 4.0 or above</i>
Additional Functions: Last Number Redial, Call Transfer, Call Reject, Auto connect with a nearby paired device, Voice dialling</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.05kg</strong></li></ul></div></div>",i.Tech VoiceClip 1100 Bluetooth Headset (Black),http://www.expansys.com.sg/i-tech-voiceclip-1100-black-274419/,i.Tech,http://i2.expansys.com/img/b/274419/i-tech-voiceclip-1100.jpg,,274419,SGD,2016-03-09 03:48:26,True, 13.34,,Home
,"<div id=""description""><h2>Veho 360° Vecto Wireless Water Resistant Speaker Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The wireless Vecto speaker from Veho has been designed for the outdoor lifestyle. With its rugged robust chassis and water resistant housing the Vecto speaker is the perfect companion for camping, festivals, trekking, sailing, the beach, picnics or lazing by the pool.Connect your wireless Bluetooth device, such as your smartphone, tablet or MP3 player, using the NFC quick pair and enjoy the Vecto's 8 watts of high fidelity sound. Multi-task and never miss a call with the integrated microphone or use the built in MP3 player and microSD slot and take your tunes with you. Not only is the Vecto a speaker but it also houses a powerful 6000mAh power bank to recharge your smartphone over 4 times or top up your other USB charged devices such as torches, GPS, action cameras when you are away from mains power.The premium sports orange Vecto includes a 4GB microSD card that can hold roughly 4000 songs that you can play directly from your Vecto speaker using the microSD card slot and the built in MP3 player.The handy clip on karabiner makes the orange Vecto speaker truly portable, and the protective carry pouch ensures that your Vecto speaker can be stored safely and securely when you are on the move and want to take your Vecto with you.Patent pending: 1319546.6Key Features:Wireless Bluetooth 4.0 low energy and NFC quick pair for ultimate range and connectivityRugged robust chassis and IP64 water resistant housing, handy clip on karabiner and carry pouch designed for the outdoors Ships with 4GB microSD card which can store roughly up to 1000 songsDual acoustic drivers coupled with two powerful speakers to give a wide audio spectrum, and a large 6000mAh power bank to charge most smartphones 4 timesBuilt-in hands free microphone and microSD slot for standalone MP3 playbackBox Contains:Vecto Speaker1 x micro USB to USB Cable1 x micro USB to Line-in Cable1 x Karabiner1 x 4GB microSD Card1 x Protective Carry Pouch</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.81kg</strong></li></ul></div></div>",Veho 360° Vecto Wireless Water Resistant Speaker ( Orange),http://www.expansys.com.sg/veho-vecto-water-resitant-sport-orange-272655/,,http://i2.expansys.com/img/b/272655/veho-vecto-water-resitant-sport-orange.jpg,,272655,SGD,2016-03-09 03:48:30,False, 224.99,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>Veho M6 360° Mode Retro Wireless Bluetooth Speaker Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The wireless 360° M6 Mode speaker from Veho features a high quality retro design coupled with superior sound quality and allows you to stream your music wherever you are.Connect your wireless Bluetooth device, such as your smartphone, tablet or MP3 player, and enjoy the M6 Mode’s 6 watts of high fidelity sound. The M6 Mode’s sleek retro design with brushed aluminium housing and leather carry handle radiate class making it a perfect addition to any home.It’s also perfectly sized for portability making it the perfect speaker to take with you on your travels.Key Features:Connects with smartphones, tablets, MP3 player or any other Bluetooth device1800 mAh battery for up to 8 hours playback timeBuilt in microphone for making or taking handsfree phone calls with automated music interruptDual acoustic drivers coupled with two powerful speakers to give a wide audio spectrumBox Contains:360° M6 Mode retro speakerLeather carry handleCharging cableLine-in cableMulti-lingual user manual (English, French, Spanish, German, Italian, Chinese, Japan, Russian, Portuguese)</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.77kg</strong></li></ul></div></div>",Veho M6 360° Mode Retro Wireless Bluetooth Speaker,http://www.expansys.com.sg/veho-360-m6-mode-retro-wireless-speaker-272653/,Veho,http://i1.expansys.com/img/b/272653/veho-360-m6-mode-retro-wireless-speaker.jpg,,272653,SGD,2016-03-09 03:48:34,False, 180.99,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>Sony Bluetooth Speaker BSP10 Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>Enjoy the music</b><br>
Give your music the sound it deserves with this neat and powerful mini wireless speaker. Your smartphone can be anywhere within 10 metres and you can enjoy the deep bass and clear highs of BSP10. A sophisticated 360° speaker system spreads the music and fills the room.<br>
<br>
<b>Take it with you</b><br>
You can use this wireless speaker for listening to music and calling. It’s also small and light. Bring it with you to the park, the office or wherever you need it. Impressive battery performance lets you stream music and make and take calls for up to 10 hours and when it’s not being used, the Bluetooth® Speaker BSP10 goes into sleep mode to save power.<br>
<br>
<b>Share the call</b><br>
When a call comes in, press the answer key. The music will fade and you can take the call. The Wireless Speaker has a built-in microphone which makes it ideal when others in the room want to join in the call. Use your smartphone to make a call and let everybody in the room join in. Excellent for conference calls.<br>
<br>

Dimensions: 78 x 60 mm    <br>
Weight: 300 g  <br>
<br>


Controls:
<ul>
 <li>Power on/off</li>
 <li>Volume +/-</li>
 <li>Answer (incoming call)</li>
</ul>

Compatibility: Works with any Bluetooth® audio streaming enabled device (Android, iOS). Note: Call function may vary between devices<br>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.44kg</strong></li></ul></div></div>",Sony Bluetooth Speaker BSP10 (Black),http://www.expansys.com.sg/sony-bluetooth-speaker-bsp10-black-265392/,,http://i1.expansys.com/img/b/265392/sony-bluetooth-speaker-bsp10.jpg,,265392,SGD,2016-03-09 03:48:38,False, 83.99,,"Home,Mobile Phones,Phone Accessories,Speakers"
,"<div id=""description""><h2>Bose SoundTrue Headphones Around-ear Style Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>Fresh designs to fit your style</b>

<p>SoundTrue headphones are designed with you in mind. They're engineered to make all your music sound better, delivering deep, clear audio for all your favorites. They're so lightweight and comfortable, you might forget you're wearing them. But they're heavy-duty, too, built to survive your busy life. They're feature an array of fresh new designs. So choose your fit ... and show your style.</p>

<ul>
 <li>Full, natural sound for all your music</li>
 <li>Softly padded headband and memory foam cushions</li>
</ul>

<b>Your music says a lot about you. So do your headphones.</b>

<b>Powerful sound, lightweight design</b>

<p>SoundTrue headphones feature an advanced acoustic design for clear, natural audio across the full spectrum—from vocalists who hit the high note, right down to a good bass line groove. Go ahead, lose yourself in music. A softly padded headband and memory foam ear cushions stay comfortable no matter how long your playlist is.</p>

<b>Convenience and durability</b>

<p>More than a statement in style, SoundTrue headphones are designed to provide lasting quality. The audio cable attaches to a single earcup for greater freedom of movement and less tangling. It also detaches for convenient storage. The earcups conveniently fold flat and the headband is collapsible. And the included carrying case makes for easy transport while displaying your design choice.</p>

<b>In tune and in touch</b>

<p>SoundTrue headphones are designed specifically for use with your iPhone® and other Apple® products. The integrated inline remote located on the back of the microphone, lets you control music functions—adjust volume, play/pause tracks, skip tracks forward/backward, fast forward/rewind and change playlists. You can also switch between calls and music with one-touch ease—all without reaching for your device. Many features are also compatible with today's most popular phones.</p>

<b>In the box</b>
<ul>
 <li>SoundTrue around-ear headphones</li>
 <li>Inline remote and microphone cable (66"")</li>
 <li>Carrying case</li>
</ul>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.37kg</strong></li></ul></div></div>","Bose SoundTrue Headphones Around-ear Style (for iOS, Mint)",http://www.expansys.com.sg/bose-soundtrue-headphones-around-ear-style-mint-263650/,,http://i1.expansys.com/img/b/263650/bose-soundtrue-headphones-around-ear-style.jpg,,263650,,2016-03-09 03:48:41,False,284.99,,"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired"
80.0,"<div id=""description""><h2>Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
 <li>Multiple microphones and signature Plantronics audio technology eliminate disruptive background noise</li>
 <li>Charging case enables up to 16 hours talk time (up to 6 hours without case)</li>
 <li>Responsive sensors can automatically answer calls as you place the headset on your ear</li>
 <li>Hear caller's name announced and just say ""Answer"" to take the call</li>
 <li>Lightweight design fits quickly and comfortably in your ear</li>
 <li>Tap and pair with NFC-enabled smartphones</li>
 <li>During setup, choose a language for commands and alerts</li>
 <li>Compatible with wideband audio for use with HD Voice-enabled smartphones</li>
</ul>
<br>
<b>BE READY WHEN YOUR LIFE CALLS</b><br>
<p>The sophisticated, performance-driven Plantronics Voyager Edge Bluetooth® headset is an inspired blend of elegance, comfort, and signature Plantronics audio technology. Voice commands keep you in control, audio alerts keep you informed, premium noise cancelling keeps calls clear in any environment, and a portable charging case keeps Voyager Edge ready when you are.</p>
<b>CHARGES ON THE GO</b>
<p>Thanks to the included charging case, you'll add up to 10 more hours of talk time to your Voyager Edge for up to a total of 16 hours of talk time. It's easy to check the battery level of your headset or case - just swipe your finger over the icons on the case to see the status indicator.</p>
<b>ELIMINATES DISRUPTIVE NOISE</b>
<p>With three precisely tuned microphones and enhanced noise canceling, the Voyager Edge will optimize your voice and minimize noise caused by wind, movement, and background sounds so your caller hears you, not your surroundings. Additionally, this headset supports wideband audio, making it compatible with smartphones enabled for HD Voice.</p>
<b>RESPONDS TO YOUR NEEDS</b>
<p>The Voyager Edge includes responsive smart sensor technology that can redirect calls to your phone or headset, pause music for incoming calls, and automatically answer calls as you place the headset on your ear. It also syncs to your contacts so you can hear who's calling without having to look at your smartphone. Voice commands make call management easy - simply say ""Answer"" to take the call, or ""Ignore"" to send it to voicemail.</p>
<b>MOISTURE-RESISTANT</b>
<p>You can rely on the Voyager Edge to work as hard as you do, through rainy days and the inevitable coffee spill. Protected against moisture damage by P2i technology, the nano-coating is applied during the manufacturing process, resulting in invisible liquid repellent properties that makes the headset more reliable, wherever your busy life takes you.</p>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.31kg</strong></li></ul></div></div>",Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC (Carbon Black),http://www.expansys.com.sg/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc-carbon-black-262225/,,http://i2.expansys.com/img/b/262225/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc.jpg,,262225,SGD,2016-03-09 03:48:46,False, 113.99,,"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Bluetooth"
,"<div id=""description""><h2>TDK ST170 Over-Ear Headphones with Smartphone Control Features</h2><div class=""trunc_wrap""><span itemprop=""description"">TDK Life on Record Over-Ear Headphones feature an in-line mic and remote for controlling phone calls on Apple iPhone and Samsung Galaxy S series. Designed with ultra-comfortable earcups, the ST170 headphones produce rich acoustic sound in a lightweight and durable aluminum housing for a superior listening experience.<br>
<br>
<ul class=""for_list"">
<li>Lightweight Design</li>
<li>Durable aluminum housing withstands ever day wear and tear</li>
<li>40 mm drivers produce rich acoustic sound reproduction</li>
<li>1-year limited warranty</li>
</ul>
<br>
<h2>Technical Details</h2>
<ul>
<li>Plug Type: 3.5mm gold plated</li>
<li>Driver Diameter: 40 mm</li>
<li>Driver Type: Dynamic</li>
<li>Frequency Response: 20 - 20,000 Hz</li>
<li>Sensitivity: 104dB +/- 3dB</li>
<li>Input Impedance: 32 ohms +/- 10%</li>
<li>Max Power Input: 100mW</li>
<li>Cord length: 1.2 m</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.35kg</strong></li></ul></div></div>","TDK ST170 Over-Ear Headphones with Smartphone Control (for iOS/Android, White)",http://www.expansys.com.sg/tdk-st170-over-ear-headphones-with-smartphone-control-for-ios-android-white-258263/,TDK,http://i1.expansys.com/img/b/258263/tdk-st170-over-ear-headphones-with-smartphone-control.jpg,,258263,SGD,2016-03-09 03:48:49,True, 27.99,,Home
70.0,"<div id=""description""><h2>Sony Digital Noise Cancelling Headset MDR-NC31EM Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>No noise. Just music.    </b> <br>
When you’re travelling, the MDR-NC31EM will effectively block out engine and other noises around you and leave you with the best of your music. High-comfort fit earbuds complement your listening experience and let you enjoy your favourite songs video and other entertainment for hours.<br>
<br>
<b>Precision listening</b><br>
Block out all the noise around you wherever you are and listen to your music in all its detail. This digital noise-cancelling headset will give you full-range audio with deep bass, a strong medium register and clear highs. Excellent audio for all types of music.<br>
<br>
<b>Hands-free calling</b><br>
When a call comes in you can use your MDR-NC31EM to enjoy the call. Your hands are free and you have excellent call audio.<br>
Note: call handling is only possible when the MDR-NC31EM is connected to a device with a 3.5 mm 5-pole audio contact. Check your device specifications for details.<br>
<br>

Optimised for Xperia Z2 and Xperia™ Z2 tablet. Also compatible with devices with 3.5 mm   <br>
5-pole audio connector. Functionality may vary between devices.  <br>
Note: MDR-NC31EM will not work with devices that do not have a 5-pole audio connector.<br>
<br>
<h2>Technical Details</h2>
<ul>
<li><b>Speaker type:</b> 13.5 mm dynamic</li>
<li><b>Nominal impedance:</b> 31 Ohm</li>
<li><b>Frequency response:</b> 20Hz – 20000Hz</li>
<li><b>Microphone:</b> ECM</li>
<li><b>Kit contents:</b> Stereo Headset MDR-NC31EM, Earbuds (3 sizes), Warranty leaflet.</li>
</ul>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.08kg</strong></li></ul></div></div>",Sony Digital Noise Cancelling Headset MDR-NC31EM (White),http://www.expansys.com.sg/sony-digital-noise-cancelling-headset-white-eu-257623/,Sony,http://i1.expansys.com/img/b/257623/sony-digital-noise-cancelling-headset.jpg,,257623,SGD,2016-03-09 03:48:52,True, 52.99,,"Home,Electronics,Headphones & Earbuds"
80.0,"<div id=""description""><h2>Nokia Purity HD Stereo Headset by Monster Features</h2><div class=""trunc_wrap""><span itemprop=""description""><a href=""http://www.puritybymonster.com/en/#page_on-ear"">Nokia Purity On-Ear Headset by Monster</a><b>
<br>
MAIN FEATURES</b><br>
Live your music with high performance speakers<br>
High-quality materials, headset specifically designed to match your style<br>
Optimum comfort for long listening sessions<br>
The WH-930 headset is the result of two trusted brands<br>
<br>
<b>PACKAGE CONTENTS</b><br>
Nokia purity HD Headset by Monster<br>
Carrying pouch<br>
Cable with call control for Windows Mobile (AHJ)<br>
Colour matching adapter cable for non-AHJ phones (3.5 mm)<br>
Cleaning Cloth<br>
Warranty leaflet<br>
Instruction Manual<br>
Premium Sales Package<br>
<br>
<b>TECHNICAL PROFILE</b><br>
Weight: 400g<br>
Dimensions: 290x40x200mm<br>
Cable Length: 800 mm<br>
<br>
<b>AUDIO PROFILE</b><br>
Frequency response 20-20 000 Hz<br>
Impedance (for wired headsets only): 32ohms<br>
Total Harmonic Distortion (an average of over 500 Hz - 8 kHz): 0.3%<br>
Diameter: 28mm<br>
Microphone diametre: 5mm<br>
<br>
<b>COMPATIBILITY</b><br>
Fully compatible with Nokia Lumia 800 and Nokia Lumia 710<br>
Compatible with other Nokia handsets with 3.5mm Nokia AV connector<br>
Compatible with other audio devices with standard 3.5mm audio jack<br>

<br>


<table>

<tr>

<td><b>WH-930 On-ear</b></td>

<td><b>Windows Phones </b>(AHJ)</td>

<td><b>Non-Windows Nokia Phones</b> (OMTP)</td>

<td><b>Other devices with 3.5mm jack</b></td>

</tr>

<tr>

<td>Media Audio</td>

<td>Yes</td>

<td>Yes</td>

<td>Yes</td>

</tr>

<tr>

<td>Media Playback controls</td>

<td>Yes</td>

<td>No</td>

<td>No</td>

</tr>

<tr>

<td>Hands-free call controls</td>

<td>Yes</td>

<td>Yes</td>

<td>No</td>

</tr>

<tr>

<td>Volume controls</td>

<td>Yes</td>

<td>No</td>

<td>No</td>

</tr>

</table>


</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.40kg</strong></li></ul></div></div>",Nokia Purity HD Stereo Headset by Monster (Cyan),http://www.expansys.com.sg/nokia-purity-hd-stereo-headset-by-monster-blue-225030/,Nokia,http://i1.expansys.com/img/b/225030/nokia-purity-hd-stereo-headset-by-monster.jpg,,225030,SGD,2016-03-09 03:48:55,True, 177.99,,"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers"
80.0,"<div id=""description""><h2>Nokia Purity HD Stereo Headset by Monster Features</h2><div class=""trunc_wrap""><span itemprop=""description""><a href=""http://www.puritybymonster.com/en/#page_on-ear"">Nokia Purity On-Ear Headset by Monster</a><b>
<br>
MAIN FEATURES</b><br>
Live your music with high performance speakers<br>
High-quality materials, headset specifically designed to match your style<br>
Optimum comfort for long listening sessions<br>
The WH-930 headset is the result of two trusted brands<br>
<br>
<b>PACKAGE CONTENTS</b><br>
Nokia purity HD Headset by Monster<br>
Carrying pouch<br>
Cable with call control for Windows Mobile (AHJ)<br>
Colour matching adapter cable for non-AHJ phones (3.5 mm)<br>
Cleaning Cloth<br>
Warranty leaflet<br>
Instruction Manual<br>
Premium Sales Package<br>
<br>
<b>TECHNICAL PROFILE</b><br>
Weight: 400g<br>
Dimensions: 290x40x200mm<br>
Cable Length: 800 mm<br>
<br>
<b>AUDIO PROFILE</b><br>
Frequency response 20-20 000 Hz<br>
Impedance (for wired headsets only): 32ohms<br>
Total Harmonic Distortion (an average of over 500 Hz - 8 kHz): 0.3%<br>
Diameter: 28mm<br>
Microphone diametre: 5mm<br>
<br>
<b>COMPATIBILITY</b><br>
Fully compatible with Nokia Lumia 800 and Nokia Lumia 710<br>
Compatible with other Nokia handsets with 3.5mm Nokia AV connector<br>
Compatible with other audio devices with standard 3.5mm audio jack<br>

<br>


<table>

<tr>

<td><b>WH-930 On-ear</b></td>

<td><b>Windows Phones </b>(AHJ)</td>

<td><b>Non-Windows Nokia Phones</b> (OMTP)</td>

<td><b>Other devices with 3.5mm jack</b></td>

</tr>

<tr>

<td>Media Audio</td>

<td>Yes</td>

<td>Yes</td>

<td>Yes</td>

</tr>

<tr>

<td>Media Playback controls</td>

<td>Yes</td>

<td>No</td>

<td>No</td>

</tr>

<tr>

<td>Hands-free call controls</td>

<td>Yes</td>

<td>Yes</td>

<td>No</td>

</tr>

<tr>

<td>Volume controls</td>

<td>Yes</td>

<td>No</td>

<td>No</td>

</tr>

</table>


</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.40kg</strong></li></ul></div></div>",Nokia Purity HD Stereo Headset by Monster (White),http://www.expansys.com.sg/nokia-purity-hd-stereo-headset-by-monster-white-225029/,Nokia,http://i2.expansys.com/img/b/225029/nokia-purity-hd-stereo-headset-by-monster.jpg,,225029,SGD,2016-03-09 03:48:59,True, 177.99,,"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers"
,"<div id=""description""><h2>Philips Fidelio NC1 Noise Cancelling On-Ear Headphones Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>40mm drivers/closed-back</li>
<li>On-ear with 30 hour active noise cancellation (ANC) playtime</li>
<li>Deluxe memory foam cushions</li>
<li>Compact folding</li>
</ul><br>
<b>Hear nothing but first class sound</b><br>
Enjoy superior noise cancellation with the Fidelio NC1. All you get is uncompromised high fidelity sound, minus the noise. Compact foldability and long-wearing comfort make it the best sound companion on long haul or daily commutes.<br>
<br>
<b>Optimized 40mm neodymium drivers for high fidelity sound</b><br>
Each speaker driver is carefully hand picked, tuned and tested before being paired to ensure the most balanced natural sound. The 40mm drivers utilize high power neodymium magnets to deliver true high definition sound in a wide dynamic range, right down to the most minute details.<br>
<br>
<b>Compact multi-way folding for easy carrying and storage</b><br>
The Fidelio NC-1’s lightweight, slim and compact foldable construction in a stylish design makes it the perfect travel companion. With multiple ways of folding the headphones, you can decide how the headphones can fit efficiently in your travel bag or even in the pocket of airline seats.<br>
<br>
<b>Specially tuned for consistent high fidelity sound</b><br>
The noise cancellation feature of the Fidelio NC-1 is specially tuned with optimal sound performance in mind. Challenging the perception that noise cancelling headphones cannot deliver high performance sound, the NC-1 is engineered to deliver the best audio quality whether you’re in a quiet or noisy environment.<br>
<br>
<b>In-line control and mic switches you between music and calls</b><br>
With the in-line control and mic, you can easily switch between your music and phone calls. Fidelio’s superb noise cancellation lets you enjoy crystal clear calls even in bustling environments.<br>
<br>
<b>Standalone acoustic chamber for sound precision</b><br>
The Fidelio NC-1’s standalone acoustic chamber ensures that sound is not affected by its components for active noise cancellation. Every natural sound detail is isolated and precise, dynamic bass is intact – without any compromising on sound clarity.<br>
<br>
<b>Hybrid technology for superior noise cancellation</b><br>
Fidelio NC-1 uses a feed-forward and feed-backward active noise cancellation (ANC) solution, which means there are 4 microphones implemented inside and outside the ear cans to capture noise for advanced processing. The feed-forward ANC (mic outside the ear can) covers a wider bandwidth of frequencies, while the feed-backward ANC (mic inside the ear can) provides fortified noise cancellation. This combination ensures cancellation over a wide frequency range and to a deeper extent for optimized music enjoyment in any environment.<br>
<br>
<b>30 hours of ANC play time and unlimited music and talk time</b><br>
Enjoy 30 hours of ANC play time and unlimited music and talk time<br>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.56kg</strong></li></ul></div></div>","Philips Fidelio NC1 Noise Cancelling On-Ear Headphones (with Mic, Black)",http://www.expansys.com.sg/philips-fidelio-nc1-noise-cancelling-on-ear-headphones-with-mic-black-287407/,Philips,http://i2.expansys.com/img/b/287407/philips-fidelio-nc1-noise-cancelling-on-ear-headphones.jpg,"http://i.expansys.com/i/b/b287407.jpg,http://i.expansys.com/i/b/b287407-1.jpg,http://i.expansys.com/i/b/b287407-2.jpg,http://i.expansys.com/i/b/b287407-3.jpg,http://i.expansys.com/i/b/b287407-4.jpg,http://i.expansys.com/i/b/b287407-5.jpg",287407,SGD,2016-03-09 03:49:04,True, 304.99,,"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers"
,"<div id=""description""><h2>Jabra STONE3 Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>Answer or reject calls by using your voice </li>
<li>Spoken setup instructions, caller ID and battery level </li>
<li>NFC technology for easy pairing </li>
<li>Dual microphone technology for exceptional call quality </li>
<li>Wear it all day with the ergonomically-designed Eargels™ </li>
<li>Lightweight power2go portable charging stone </li>
<li>Stream music, podcasts or GPS directions </li>
<li>Up to 10 hours talk time, 2 in headset and 8 in charging stone</li>
</ul>
<br>
<h2>Technical Details</h2>
<ul>
<li><b>Wireless:</b> Bluetooth: 3.0 / Operating range: 10m / A2DP, Hands Free Profile (v1.6), Headset profile (v1.2), PBAP / NFC</li>
<li><b>Speaker:</b> 10mm dynamic speaker</li>
<li><b>Microphones:</b> 2 omni-directional (Noise Blackout™) / Mute function: No</li>
<li><b>Paired devices:</b> Up to 8, two connected at the same time (MultiUse™)</li>
<li><b>Charging:</b> USB / Charging Time: approx. 3 hours</li>
<li><b>Battery:</b> Talk Time: Up to 10 hours / Standby Time: Up to 15 days</li>
<li><b>Weight:</b> 33 g</li>
<li><b>Dimensions:</b> 58 x 50.7 x 24.7 mm</li></ul>
<br>
<h2>In the Box</h2>
<ul>
<li>Jabra STONE3 Bluetooth Headset</li>
<li>USB Cable</li>
<li>AC Charger</li>
<li>Extra EarGels</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.27kg</strong></li></ul></div></div>",Jabra STONE3 (White),http://www.expansys.com.sg/jabra-stone3-bluetooth-headset-with-voice-control-white-256598/,Jabra,http://i2.expansys.com/img/b/256598/jabra-stone3-bluetooth-headset-with-voice-control.jpg,,256598,SGD,2016-03-09 03:49:08,False, 177.99,,"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Bluetooth"
,"<div id=""description""><h2>Beats Solo2 Wireless On-Ear Headphones Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>DESIGNED FOR SOUND. TUNED FOR EMOTION. NOW WIRELESS.</b><br>

<ul>
 <li>Pair and Play with your Bluetooth® device with 30' range</li>
 <li>Fine-tuned acoustics for clarity, breadth and balance</li>
 <li>12 hour rechargeable battery with Fuel Gauge</li>
 <li>Take hands-free calls with built-in mic*</li>
</ul>
<br>

<b>WIRELESS FREEDOM</b><br>
Break through the limitations of wired listening. Unplug your Solo2 Wireless, pair with your Bluetooth® device and move freely for up to 30 feet of wireless listening. Take hands-free calls with the built in mic, and use the on-ear controls to adjust your listening experience without reaching for your device. Stay unplugged all day thanks to the 12-hour rechargeable battery. The illuminated LED fuel gauge on the headphone lets you know when it’s time to recharge.<br>
<br>

<b>FINE TUNED ACOUSTICS</b><br>
Immerse yourself in an emotional sound experience. The Solo2 Wireless has a dynamic and wide range of sound with a natural clarity. The ear cup padding buffers outside noise, bringing you closer to what the artist intended you to hear. Regardless of what kind of music you’re into, you will feel the crisp, balanced sound in your Solo2 Wireless.<br>
<br>

<b>MADE FOR LIFE ON THE GO</b><br>
The Solo2 Wireless headphone’s durable housing and compact, foldable design make it the ultimate on-the-go accessory. Whether you’re on the subway, dancing in your living room, or at your desk, you won’t have to worry about getting tangled up in cords. Plus, if you run out of power, plug in for unlimited wired listening. This premium headphone is ready for your life, wherever it may go.<br>
<br>

<b>CUSTOM COMFORT</b><br>
Engineered for comfort. Starting at the center of the flexible headband, the frame of the Solo2 Wireless has a one-of-a-kind curve that gives it a custom-fit feeling. The headphone’s fast flowing curves, no visible screws, and pivoting earcups complete this natural fit, ergonomically designed for optimal comfort and sound delivery.<br>
<br>

<p><b>UNBOXED</b></p>
<ul>
 <li>Solo2 Wireless headphone</li>
 <li>Carrying case</li>
 <li>RemoteTalk™ cable*</li>
 <li>USB 2.0 charging cable (USB-A to USB Micro-B)</li>
 <li>Quick Start Guide</li>
 <li>Warranty Card</li>
</ul>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.63kg</strong></li></ul></div></div>",Beats Solo2 Wireless On-Ear Headphones (Red),http://www.expansys.com.sg/beats-solo2-wireless-on-ear-headphones-red-288558/,,http://i2.expansys.com/img/b/288558/beats-solo2-wireless-on-ear-headphones.jpg,"http://i.expansys.com/i/b/b288558.jpg,http://i.expansys.com/i/b/b288558-1.jpg,http://i.expansys.com/i/b/b288558-2.jpg,http://i.expansys.com/i/b/b288558-3.jpg,http://i.expansys.com/i/b/b288558-4.jpg,http://i.expansys.com/i/b/b288558-5.jpg",288558,SGD,2016-03-09 03:49:16,True, 354.99,,Home
